date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:43	27667/27667	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:15:42%20GMT	https://demo.themex.co/academy/news/nullam-lectus-urna-sodales	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/nullam-lectus-urna-sodales.html	(from https://demo.themex.co/academy/category/news/page/3)
11:45:43	27522/27522	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:15:43%20GMT	https://demo.themex.co/academy/news/hello-world	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/hello-world.html	(from https://demo.themex.co/academy/category/news/page/3)
11:45:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:15:43%20GMT	https://demo.themex.co/academy/category/news/page/1	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/category/news/page/1	(from https://demo.themex.co/academy/category/news/page/3)
11:45:44	3039/3039	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/herry/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/herry/feed	(from https://demo.themex.co/academy/profile/herry)
11:45:44	12464/12464	---M--	200	added ('OK')	image/jpeg	etag:%2230b0-56322e25b1421%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_25-200x200.jpg	(from https://demo.themex.co/academy/profile/herry)
11:45:45	3048/3048	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/zenith/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/zenith/feed	(from https://demo.themex.co/academy/profile/zenith)
11:45:45	11756/11756	---M--	200	added ('OK')	image/jpeg	etag:%222dec-56322e20b5de1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-200x200.jpg	(from https://demo.themex.co/academy/profile/zenith)
11:45:46	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/posere/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/posere/feed	(from https://demo.themex.co/academy/profile/posere)
11:45:46	14067/14067	---M--	200	added ('OK')	image/jpeg	etag:%2236f3-56322e23bc481%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_24-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_24-200x200.jpg	(from https://demo.themex.co/academy/profile/posere)
11:45:47	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/thessy/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/thessy/feed	(from https://demo.themex.co/academy/profile/thessy)
11:45:47	13517/13517	---M--	200	added ('OK')	image/jpeg	etag:%2234cd-56322e2239901%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_22-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_22-200x200.jpg	(from https://demo.themex.co/academy/profile/thessy)
11:45:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:15:47%20GMT	https://demo.themex.co/academy/file/10455	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10455	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:45:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:15:47%20GMT	https://demo.themex.co/academy/file/11455	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11455	(from https://demo.themex.co/academy/course/basic-cooking-techniques)
11:45:48	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/flint/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/flint/feed	(from https://demo.themex.co/academy/profile/flint)
11:45:48	16462/16462	---M--	200	added ('OK')	image/jpeg	etag:%22404e-56322e1cb8621%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_14-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_14-200x200.jpg	(from https://demo.themex.co/academy/profile/flint)
11:45:49	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/evanr/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/evanr/feed	(from https://demo.themex.co/academy/profile/evanr)
11:45:49	10003/10003	---M--	200	added ('OK')	image/jpeg	etag:%222713-56322e2908ba1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_30-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_30-200x200.jpg	(from https://demo.themex.co/academy/profile/evanr)
11:45:50	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/tansia/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/tansia/feed	(from https://demo.themex.co/academy/profile/tansia)
11:45:50	12655/12655	---M--	200	added ('OK')	image/jpeg	etag:%22316f-56322e1f58421%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_19-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_19-200x200.jpg	(from https://demo.themex.co/academy/profile/tansia)
11:45:51	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/kennie/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/kennie/feed	(from https://demo.themex.co/academy/profile/kennie)
11:45:51	17267/17267	---M--	200	added ('OK')	image/jpeg	etag:%224373-56322e2b9ddc0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_35-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_35-200x200.jpg	(from https://demo.themex.co/academy/profile/kennie)
11:45:52	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/brooon/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/brooon/feed	(from https://demo.themex.co/academy/profile/brooon)
11:45:52	13075/13075	---M--	200	added ('OK')	image/jpeg	etag:%223313-56322e29a0181%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_31-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_31-200x200.jpg	(from https://demo.themex.co/academy/profile/brooon)
11:45:52	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/jessie/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/jessie/feed	(from https://demo.themex.co/academy/profile/jessie)
11:45:53	16813/16813	---M--	200	added ('OK')	image/jpeg	etag:%2241ad-56322e2c2f5e0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_36-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_36-200x200.jpg	(from https://demo.themex.co/academy/profile/jessie)
11:45:53	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/maggie/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/maggie/feed	(from https://demo.themex.co/academy/profile/maggie)
11:45:53	15636/15636	---M--	200	added ('OK')	image/jpeg	etag:%223d14-56322e2b2e880%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_34-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_34-200x200.jpg	(from https://demo.themex.co/academy/profile/maggie)
11:45:54	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/soniq/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/soniq/feed	(from https://demo.themex.co/academy/profile/soniq)
11:45:55	13645/13645	---M--	200	added ('OK')	image/jpeg	etag:%22354d-56322e1c2bc21%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_13-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_13-200x200.jpg	(from https://demo.themex.co/academy/profile/soniq)
11:45:55	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/robbie/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/robbie/feed	(from https://demo.themex.co/academy/profile/robbie)
11:45:56	15366/15366	---M--	200	added ('OK')	image/jpeg	etag:%223c06-56322e28475e1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_29-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_29-200x200.jpg	(from https://demo.themex.co/academy/profile/robbie)
11:45:56	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/master/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/master/feed	(from https://demo.themex.co/academy/profile/master)
11:45:57	13183/13183	---M--	200	added ('OK')	image/jpeg	etag:%22337f-56322e1d27b61%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_15-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_15-200x200.jpg	(from https://demo.themex.co/academy/profile/master)
11:45:57	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/winiq/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/winiq/feed	(from https://demo.themex.co/academy/profile/winiq)
11:45:57	14354/14354	---M--	200	added ('OK')	image/jpeg	etag:%223812-56322e2a2eac1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_32-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_32-200x200.jpg	(from https://demo.themex.co/academy/profile/winiq)
11:45:58	912/912	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/rundood/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/rundood/feed	(from https://demo.themex.co/academy/profile/rundood)
11:45:58	11732/11732	---M--	200	added ('OK')	image/jpeg	etag:%222dd4-56322e1ec1de1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_18-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_18-200x200.jpg	(from https://demo.themex.co/academy/profile/rundood)
11:45:59	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/mario/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/mario/feed	(from https://demo.themex.co/academy/profile/mario)
11:45:59	15408/15408	---M--	200	added ('OK')	image/jpeg	etag:%223c30-56322e2caa6a0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_37-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_37-200x200.jpg	(from https://demo.themex.co/academy/profile/mario)
11:45:59	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/juster/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/juster/feed	(from https://demo.themex.co/academy/profile/juster)
11:46:00	14612/14612	---M--	200	added ('OK')	image/jpeg	etag:%223914-56322e1db35c1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_16-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_16-200x200.jpg	(from https://demo.themex.co/academy/profile/juster)
11:46:00	910/910	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/donato/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/donato/feed	(from https://demo.themex.co/academy/profile/donato)
11:46:00	15307/15307	---M--	200	added ('OK')	image/jpeg	etag:%223bcb-56322e2a9efa0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_33-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_33-200x200.jpg	(from https://demo.themex.co/academy/profile/donato)
11:46:01	19946/19946	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/tag/amet/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/amet/feed	(from https://demo.themex.co/academy/tag/amet)
11:46:02	29518/29518	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:01%20GMT	https://demo.themex.co/academy/tag/amet/page/2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/amet/page/2.html	(from https://demo.themex.co/academy/tag/amet)
11:46:02	25364/25364	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:02%20GMT	https://demo.themex.co/academy/tag/amet/page/3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/amet/page/3.html	(from https://demo.themex.co/academy/tag/amet)
11:46:03	20002/20002	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/tag/ipsum/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/ipsum/feed	(from https://demo.themex.co/academy/tag/ipsum)
11:46:03	29605/29605	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:03%20GMT	https://demo.themex.co/academy/tag/ipsum/page/2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/ipsum/page/2.html	(from https://demo.themex.co/academy/tag/ipsum)
11:46:04	25372/25372	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:03%20GMT	https://demo.themex.co/academy/tag/ipsum/page/3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/ipsum/page/3.html	(from https://demo.themex.co/academy/tag/ipsum)
11:46:04	19960/19960	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/tag/lorem/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/lorem/feed	(from https://demo.themex.co/academy/tag/lorem)
11:46:05	29514/29514	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:04%20GMT	https://demo.themex.co/academy/tag/lorem/page/2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/lorem/page/2.html	(from https://demo.themex.co/academy/tag/lorem)
11:46:05	25421/25421	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:04%20GMT	https://demo.themex.co/academy/tag/lorem/page/3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/lorem/page/3.html	(from https://demo.themex.co/academy/tag/lorem)
11:46:06	19933/19933	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/tag/dolor/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/dolor/feed	(from https://demo.themex.co/academy/tag/dolor)
11:46:06	29511/29511	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:06%20GMT	https://demo.themex.co/academy/tag/dolor/page/2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/dolor/page/2.html	(from https://demo.themex.co/academy/tag/dolor)
11:46:07	25372/25372	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:16:06%20GMT	https://demo.themex.co/academy/tag/dolor/page/3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/tag/dolor/page/3.html	(from https://demo.themex.co/academy/tag/dolor)
11:46:07	830/830	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/news/vestibulum-vitae-nunc-faucibus/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/vestibulum-vitae-nunc-faucibus/feed	(from https://demo.themex.co/academy/news/vestibulum-vitae-nunc-faucibus)
11:46:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:16:07%20GMT	https://demo.themex.co/academy/?p=383	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index3f97.html	(from https://demo.themex.co/academy/news/vestibulum-vitae-nunc-faucibus)
11:46:09	821/821	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/news/donec-ornare-arcu-consequat/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/donec-ornare-arcu-consequat/feed	(from https://demo.themex.co/academy/news/donec-ornare-arcu-consequat)
11:46:10	827/827	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/news/nullam-lectus-egestas-sodales/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/nullam-lectus-egestas-sodales/feed	(from https://demo.themex.co/academy/news/nullam-lectus-egestas-sodales)
11:46:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:16:09%20GMT	https://demo.themex.co/academy/?p=381	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index1f38.html	(from https://demo.themex.co/academy/news/donec-ornare-arcu-consequat)
11:46:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:16:10%20GMT	https://demo.themex.co/academy/?p=378	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/indexe8d3.html	(from https://demo.themex.co/academy/news/nullam-lectus-egestas-sodales)
11:46:11	824/824	---M-Z	200	added ('OK')	text/xml	etag:%223889a3f9681d402e428218f8255f9f8e-gzip%22	https://demo.themex.co/academy/news/maecenas-elementum-phasellus/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/news/maecenas-elementum-phasellus/feed	(from https://demo.themex.co/academy/news/maecenas-elementum-phasellus)
